class_id,sale_quantity,brand_id,compartment,type_id,level_id,department_id,TR,gearbox_type,displacement,if_charging,price,driven_type_id,fuel_type_id,newenergy_type_id,emission_standards_id,if_MPV_id,if_luxurious_id,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index
124140,15,24,2,1,1,1,6.0,1,1.8,1,,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2014,12,36
124140,113,24,2,1,1,1,6.0,1,1.8,1,13.6,1,1,1,3,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,1,37
124140,128,24,2,1,1,1,6.0,5,2.0,0,13.6,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,1,37
124140,45,24,2,1,1,1,6.0,5,2.0,0,13.6,1,1,1,3,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,1,37
124140,30,24,2,1,1,1,6.0,5,2.0,0,12.9,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,2,38
124140,23,24,2,1,1,1,6.0,1,1.8,1,12.9,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,2,38
124140,143,24,2,1,1,1,6.0,1,1.8,1,12.9,1,1,1,3,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,2,38
124140,98,24,2,1,1,1,6.0,5,2.0,0,12.9,1,1,1,3,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,2,38
124140,75,24,2,1,1,1,6.0,5,2.0,0,10.9,1,1,1,3,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,3,39
124140,120,24,2,1,1,1,6.0,1,1.8,1,10.9,1,1,1,3,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,3,39
124140,23,24,2,1,1,1,6.0,1,1.8,1,10.9,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,3,39
124140,15,24,2,1,1,1,6.0,5,2.0,0,10.9,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,3,39
124140,15,24,2,1,1,1,6.0,1,1.8,1,12.6,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,4,40
124140,143,24,2,1,1,1,6.0,1,1.8,1,12.6,1,1,1,3,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,4,40
124140,60,24,2,1,1,1,6.0,5,2.0,0,12.6,1,1,1,3,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,4,40
124140,15,24,2,1,1,1,6.0,5,2.0,0,12.6,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,4,40
124140,128,24,2,1,1,1,6.0,5,2.0,0,14.2,1,1,1,3,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,5,41
124140,150,24,2,1,1,1,6.0,1,1.8,1,14.2,1,1,1,3,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,5,41
124140,30,24,2,1,1,1,6.0,5,2.0,0,14.2,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,5,41
124140,30,24,2,1,1,1,6.0,1,1.8,1,14.2,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,5,41
124140,113,24,2,1,1,1,6.0,5,2.0,0,14.0,1,1,1,3,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,6,42
124140,15,24,2,1,1,1,6.0,5,2.0,0,14.0,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,6,42
124140,8,24,2,1,1,1,6.0,1,1.8,1,14.0,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,6,42
124140,173,24,2,1,1,1,6.0,1,1.8,1,14.0,1,1,1,3,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,6,42
124140,135,24,2,1,1,1,6.0,5,2.0,0,13.3,1,1,1,3,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,7,43
124140,23,24,2,1,1,1,6.0,1,1.8,1,13.3,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,7,43
124140,23,24,2,1,1,1,6.0,5,2.0,0,13.3,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,7,43
124140,165,24,2,1,1,1,6.0,1,1.8,1,13.3,1,1,1,3,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,7,43
124140,173,24,2,1,1,1,6.0,5,2.0,0,14.1,1,1,1,3,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,8,44
124140,15,24,2,1,1,1,6.0,1,1.8,1,14.1,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,8,44
124140,15,24,2,1,1,1,6.0,5,2.0,0,14.1,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,8,44
124140,113,24,2,1,1,1,6.0,1,1.8,1,14.1,1,1,1,3,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,8,44
124140,158,24,2,1,1,1,6.0,5,2.0,0,11.3,1,1,1,3,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,9,45
124140,150,24,2,1,1,1,6.0,1,1.8,1,11.3,1,1,1,3,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,9,45
124140,30,24,2,1,1,1,6.0,5,2.0,0,11.3,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,9,45
124140,38,24,2,1,1,1,6.0,1,1.8,1,11.3,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,9,45
124140,53,24,2,1,1,1,6.0,5,2.0,0,13.3,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,10,46
124140,68,24,2,1,1,1,6.0,5,2.0,0,13.3,1,1,1,3,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,10,46
124140,105,24,2,1,1,1,6.0,1,1.8,1,13.3,1,1,1,3,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,10,46
124140,15,24,2,1,1,1,6.0,1,1.8,1,13.3,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,10,46
124140,75,24,2,1,1,1,6.0,5,2.0,0,12.9,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,11,47
124140,53,24,2,1,1,1,6.0,5,2.0,0,12.9,1,1,1,3,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,11,47
124140,23,24,2,1,1,1,6.0,1,1.8,1,12.9,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,11,47
124140,120,24,2,1,1,1,6.0,1,1.8,1,12.9,1,1,1,3,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,11,47
124140,98,24,2,1,1,1,6.0,5,2.0,0,11.8,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,12,48
124140,8,24,2,1,1,1,6.0,1,1.8,1,11.8,3,1,1,3,2,1,130.0,4,245.0,4650,1850,1695,2185,1771,5.0,2700,1565,1565,10,15,2015,12,48
124140,98,24,2,1,1,1,6.0,1,1.8,1,11.8,1,1,1,3,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,12,48
124140,75,24,2,1,1,1,6.0,1,1.8,1,11.8,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2015,12,48
124140,45,24,2,1,1,1,6.0,5,2.0,0,11.8,1,1,1,3,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2015,12,48
124140,188,24,2,1,1,1,6.0,1,1.8,1,16.0,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2016,1,49
124140,68,24,2,1,1,1,6.0,1,1.8,1,16.0,1,1,1,3,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2016,1,49
124140,15,24,2,1,1,1,6.0,5,2.0,0,16.0,1,1,1,3,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2016,1,49
124140,188,24,2,1,1,1,6.0,5,2.0,0,16.0,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2016,1,49
124140,8,24,2,1,1,1,6.0,5,2.0,0,14.5,1,1,1,3,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2016,2,50
124140,158,24,2,1,1,1,6.0,5,2.0,0,14.5,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2016,2,50
124140,30,24,2,1,1,1,6.0,1,1.8,1,14.5,1,1,1,3,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2016,2,50
124140,158,24,2,1,1,1,6.0,1,1.8,1,14.5,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2016,2,50
124140,15,24,2,1,1,1,6.0,5,2.0,0,11.0,1,1,1,3,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2016,3,51
124140,135,24,2,1,1,1,6.0,1,1.8,1,11.0,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2016,3,51
124140,83,24,2,1,1,1,6.0,5,2.0,0,11.0,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2016,3,51
124140,15,24,2,1,1,1,6.0,1,1.8,1,11.0,1,1,1,3,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2016,3,51
124140,158,24,2,1,1,1,6.0,5,2.0,0,10.7,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2016,4,52
124140,8,24,2,1,1,1,6.0,1,1.8,1,10.7,3,1,1,1,2,1,130.0,4,245.0,4650,1850,1695,2185,1771,5.0,2700,1565,1565,10,15,2016,4,52
124140,8,24,2,1,1,1,6.0,1,1.8,1,10.7,1,1,1,3,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2016,4,52
124140,150,24,2,1,1,1,6.0,1,1.8,1,10.7,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2016,4,52
124140,128,24,2,1,1,1,6.0,1,1.8,1,10.6,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2016,5,53
124140,135,24,2,1,1,1,6.0,5,2.0,0,10.6,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2016,5,53
124140,98,24,2,1,1,1,6.0,5,2.0,0,13.2,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2016,6,54
124140,45,24,2,1,1,1,6.0,1,1.8,1,13.2,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2016,6,54
124140,98,24,2,1,1,1,6.0,1,1.8,1,11.2,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2016,7,55
124140,113,24,2,1,1,1,6.0,5,2.0,0,11.2,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2016,7,55
124140,188,24,2,1,1,1,6.0,1,1.8,1,14.6,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2016,8,56
124140,210,24,2,1,1,1,6.0,5,2.0,0,14.6,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2016,8,56
124140,8,24,2,1,1,1,6.0,1,1.8,1,14.6,3,1,1,1,2,1,130.0,4,245.0,4650,1850,1695,2185,1771,5.0,2700,1565,1565,10,15,2016,8,56
124140,203,24,2,1,1,1,6.0,1,1.8,1,13.3,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2016,9,57
124140,128,24,2,1,1,1,6.0,5,2.0,0,13.3,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2016,9,57
124140,180,24,2,1,1,1,6.0,1,1.8,1,10.6,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2016,10,58
124140,30,24,2,1,1,1,6.0,5,1.5,1,10.6,1,1,1,1,2,1,125.0,4,230.0,4650,1850,1695,2040,1626,5.0,2700,1565,1565,10,15,2016,10,58
124140,83,24,2,1,1,1,6.0,5,2.0,0,10.6,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2016,10,58
124140,128,24,2,1,1,1,6.0,5,1.5,1,13.3,1,1,1,1,2,1,125.0,4,230.0,4650,1850,1695,2040,1626,5.0,2700,1565,1565,10,15,2016,11,59
124140,150,24,2,1,1,1,6.0,1,1.8,1,13.3,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2016,11,59
124140,23,24,2,1,1,1,6.0,5,2.0,0,13.3,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2016,11,59
124140,8,24,2,1,1,1,6.0,1,1.8,1,12.7,3,1,1,1,2,1,130.0,4,245.0,4650,1850,1695,2185,1771,5.0,2700,1565,1565,10,15,2016,12,60
124140,255,24,2,1,1,1,6.0,1,1.8,1,12.7,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2016,12,60
124140,210,24,2,1,1,1,6.0,5,1.5,1,12.7,1,1,1,1,2,1,125.0,4,230.0,4650,1850,1695,2040,1626,5.0,2700,1565,1565,10,15,2016,12,60
124140,53,24,2,1,1,1,6.0,5,2.0,0,12.7,1,1,1,1,2,1,116.0,4,200.0,4650,1850,1695,2050,1640,5.0,2700,1565,1565,10,15,2016,12,60
124140,98,24,2,1,1,1,6.0,5,1.5,1,14.7,1,1,1,1,2,1,125.0,4,230.0,4650,1850,1695,2040,1626,5.0,2700,1565,1565,10,15,2017,1,61
124140,210,24,2,1,1,1,6.0,1,1.8,1,14.7,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2017,1,61
124140,8,24,2,1,1,1,6.0,1,1.8,1,14.7,3,1,1,1,2,1,130.0,4,245.0,4650,1850,1695,2185,1771,5.0,2700,1565,1565,10,15,2017,1,61
124140,38,24,2,1,1,1,6.0,5,1.5,1,11.7,1,1,1,1,2,1,125.0,4,230.0,4650,1850,1695,2040,1626,5.0,2700,1565,1565,10,15,2017,2,62
124140,165,24,2,1,1,1,6.0,1,1.8,1,11.7,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2017,2,62
124140,105,24,2,1,1,1,6.0,1,1.8,1,15.4,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2017,3,63
124140,105,24,2,1,1,1,6.0,5,1.5,1,15.4,1,1,1,1,2,1,125.0,4,230.0,4650,1850,1695,2040,1626,5.0,2700,1565,1565,10,15,2017,3,63
124140,8,24,2,1,1,1,6.0,1,1.8,1,11.1,3,1,1,1,2,1,130.0,4,245.0,4650,1850,1695,2185,1771,5.0,2700,1565,1565,10,15,2017,4,64
124140,90,24,2,1,1,1,6.0,1,1.8,1,11.1,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2017,4,64
124140,120,24,2,1,1,1,6.0,5,1.5,1,11.1,1,1,1,1,2,1,125.0,4,230.0,4650,1850,1695,2040,1626,5.0,2700,1565,1565,10,15,2017,4,64
124140,173,24,2,1,1,1,6.0,1,1.8,1,13.7,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2017,5,65
124140,90,24,2,1,1,1,6.0,5,1.5,1,13.7,1,1,1,1,2,1,125.0,4,230.0,4650,1850,1695,2040,1626,5.0,2700,1565,1565,10,15,2017,5,65
124140,105,24,2,1,1,1,6.0,1,1.5,1,12.3,1,1,1,1,2,1,125.0,4,230.0,4650,1850,1695,2050,1665,5.0,2700,1565,1565,10,15,2017,6,66
124140,8,24,2,1,1,1,6.0,1,1.8,1,12.3,3,1,1,1,2,1,130.0,4,245.0,4650,1850,1695,2185,1771,5.0,2700,1565,1565,10,15,2017,6,66
124140,98,24,2,1,1,1,6.0,5,1.5,1,12.3,1,1,1,1,2,1,125.0,4,230.0,4650,1850,1695,2040,1626,5.0,2700,1565,1565,10,15,2017,6,66
124140,45,24,2,1,1,1,6.0,1,1.8,1,12.3,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2017,6,66
124140,90,24,2,1,1,1,6.0,5,1.5,1,14.9,1,1,1,1,2,1,125.0,4,230.0,4650,1850,1695,2040,1626,5.0,2700,1565,1565,10,15,2017,7,67
124140,15,24,2,1,1,1,6.0,1,1.8,1,14.9,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2017,7,67
124140,150,24,2,1,1,1,6.0,1,1.5,1,14.9,1,1,1,1,2,1,125.0,4,230.0,4650,1850,1695,2050,1665,5.0,2700,1565,1565,10,15,2017,7,67
124140,8,24,2,1,1,1,6.0,1,1.8,1,14.9,1,1,1,1,2,1,130.0,4,230.0,4650,1850,1695,2075,1665,5.0,2700,1565,1565,10,15,2017,8,68
124140,158,24,2,1,1,1,6.0,1,1.5,1,14.9,1,1,1,1,2,1,125.0,4,230.0,4650,1850,1695,2050,1665,5.0,2700,1565,1565,10,15,2017,8,68
124140,60,24,2,1,1,1,6.0,5,1.5,1,14.9,1,1,1,1,2,1,125.0,4,230.0,4650,1850,1695,2040,1626,5.0,2700,1565,1565,10,15,2017,8,68
124140,165,24,2,1,1,1,6.0,1,1.5,1,14.9,1,1,1,1,2,1,125.0,4,230.0,4650,1850,1695,2050,1665,5.0,2700,1565,1565,10,15,2017,9,69
124140,120,24,2,1,1,1,6.0,5,1.5,1,14.9,1,1,1,1,2,1,125.0,4,230.0,4650,1850,1695,2040,1626,5.0,2700,1565,1565,10,15,2017,9,69
124140,180,24,2,1,1,1,6.0,1,1.5,1,13.5,1,1,1,1,2,1,125.0,4,230.0,4650,1850,1695,2050,1665,5.0,2700,1565,1565,10,15,2017,10,70
124140,83,24,2,1,1,1,6.0,5,1.5,1,13.5,1,1,1,1,2,1,125.0,4,230.0,4650,1850,1695,2040,1626,5.0,2700,1565,1565,10,15,2017,10,70
125403,49,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5256,1878,1772,2470,1840,7.0,3088,1593,1601,35,50,2012,1,1
125403,16,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5213,1847,1750,2380,1840,7.0,3088,1593,1601,35,50,2012,1,1
125403,25,23,2,3,2,2,6.0,1,3.0,0,,1,1,1,3,2,1,190.0,6,290.0,5256,1878,1772,2470,1930,7.0,3088,1593,1601,35,50,2012,1,1
125403,25,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5256,1878,1772,2470,1840,7.0,3088,1593,1601,35,50,2012,2,2
125403,82,23,2,3,2,2,6.0,1,3.0,0,,1,1,1,3,2,1,190.0,6,290.0,5256,1878,1772,2470,1930,7.0,3088,1593,1601,35,50,2012,2,2
125403,49,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5213,1847,1750,2380,1840,7.0,3088,1593,1601,35,50,2012,2,2
125403,25,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5256,1878,1772,2470,1840,7.0,3088,1593,1601,35,50,2012,3,3
125403,41,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5213,1847,1750,2380,1840,7.0,3088,1593,1601,35,50,2012,3,3
125403,25,23,2,3,2,2,6.0,1,3.0,0,,1,1,1,3,2,1,190.0,6,290.0,5256,1878,1772,2470,1930,7.0,3088,1593,1601,35,50,2012,3,3
125403,25,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5213,1847,1750,2380,1840,7.0,3088,1593,1601,35,50,2012,4,4
125403,16,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5256,1878,1772,2470,1840,7.0,3088,1593,1601,35,50,2012,4,4
125403,33,23,2,3,2,2,6.0,1,3.0,0,,1,1,1,3,2,1,190.0,6,290.0,5256,1878,1772,2470,1930,7.0,3088,1593,1601,35,50,2012,4,4
125403,57,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5256,1878,1772,2470,1840,7.0,3088,1593,1601,35,50,2012,5,5
125403,57,23,2,3,2,2,6.0,1,3.0,0,,1,1,1,3,2,1,190.0,6,290.0,5256,1878,1772,2470,1930,7.0,3088,1593,1601,35,50,2012,5,5
125403,16,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5213,1847,1750,2380,1840,7.0,3088,1593,1601,35,50,2012,5,5
125403,41,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5256,1878,1772,2470,1840,7.0,3088,1593,1601,35,50,2012,6,6
125403,57,23,2,3,2,2,6.0,1,3.0,0,,1,1,1,3,2,1,190.0,6,290.0,5256,1878,1772,2470,1930,7.0,3088,1593,1601,35,50,2012,6,6
125403,66,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5213,1847,1750,2380,1840,7.0,3088,1593,1601,35,50,2012,6,6
125403,57,23,2,3,2,2,6.0,1,3.0,0,,1,1,1,3,2,1,190.0,6,290.0,5256,1878,1772,2470,1930,7.0,3088,1593,1601,35,50,2012,7,7
125403,74,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5256,1878,1772,2470,1840,7.0,3088,1593,1601,35,50,2012,7,7
125403,57,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5213,1847,1750,2380,1840,7.0,3088,1593,1601,35,50,2012,7,7
125403,16,23,2,3,2,2,6.0,1,3.0,0,,1,1,1,3,2,1,190.0,6,290.0,5256,1878,1772,2470,1930,7.0,3088,1593,1601,35,50,2012,8,8
125403,90,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5213,1847,1750,2380,1840,7.0,3088,1593,1601,35,50,2012,8,8
125403,25,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5256,1878,1772,2470,1840,7.0,3088,1593,1601,35,50,2012,8,8
125403,33,23,2,3,2,2,6.0,1,3.0,0,,1,1,1,3,2,1,190.0,6,290.0,5256,1878,1772,2470,1930,7.0,3088,1593,1601,35,50,2012,9,9
125403,25,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5256,1878,1772,2470,1840,7.0,3088,1593,1601,35,50,2012,9,9
125403,66,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5213,1847,1750,2380,1840,7.0,3088,1593,1601,35,50,2012,9,9
125403,33,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5256,1878,1772,2470,1840,7.0,3088,1593,1601,35,50,2012,10,10
125403,49,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5213,1847,1750,2380,1840,7.0,3088,1593,1601,35,50,2012,10,10
125403,25,23,2,3,2,2,6.0,1,3.0,0,,1,1,1,3,2,1,190.0,6,290.0,5256,1878,1772,2470,1930,7.0,3088,1593,1601,35,50,2012,10,10
125403,57,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5213,1847,1750,2380,1840,7.0,3088,1593,1601,35,50,2012,11,11
125403,49,23,2,3,2,2,6.0,1,3.0,0,,1,1,1,3,2,1,190.0,6,290.0,5256,1878,1772,2470,1930,7.0,3088,1593,1601,35,50,2012,11,11
125403,41,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5256,1878,1772,2470,1840,7.0,3088,1593,1601,35,50,2012,11,11
125403,74,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5213,1847,1750,2380,1840,7.0,3088,1593,1601,35,50,2012,12,12
125403,33,23,2,3,2,2,6.0,1,3.0,0,,1,1,1,3,2,1,190.0,6,290.0,5256,1878,1772,2470,1930,7.0,3088,1593,1601,35,50,2012,12,12
125403,16,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5256,1878,1772,2470,1840,7.0,3088,1593,1601,35,50,2012,12,12
125403,66,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5256,1878,1772,2470,1840,7.0,3088,1593,1601,35,50,2013,1,13
125403,57,23,2,3,2,2,6.0,1,3.0,0,,1,1,1,3,2,1,190.0,6,290.0,5256,1878,1772,2470,1930,7.0,3088,1593,1601,35,50,2013,1,13
125403,115,23,2,3,2,2,6.0,1,2.4,0,,1,1,1,3,2,1,123.0,4,225.0,5213,1847,1750,2380,1840,7.0,3088,1593,1601,35,50,2013,1,13
